Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|REIT - Industrial|13|0.8461538461538461|65
Bullish Hammer With FollowThru|Entity|AA.US|11|0.8181818181818182|50
Bullish Hammer With FollowThru|Industry|Waste Management|10|0.8|16
Bullish Hammer With FollowThru|Entity|SCX.US|10|0.8|33
Bullish Hammer With FollowThru|Entity|PARAA.US|10|0.8|42
Bullish Hammer With FollowThru|Industry|Security & Protection Services|10|0.8|59
Bullish Hammer With FollowThru|Entity|KNCT.US|10|0.8|113
Bullish Hammer With FollowThru|Industry|Aluminum|13|0.7692307692307693|46
Bullish Hammer With FollowThru|Industry|Insurance - Life|12|0.75|77
Bullish Hammer With FollowThru|Entity|MYY.US|12|0.75|143
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|15|0.7333333333333333|64
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|18|0.7222222222222222|30
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|14|0.7142857142857143|73
Bullish Hammer With FollowThru|Entity|SONY.US|17|0.7058823529411765|42
Bullish Hammer With FollowThru|Entity|NWFL.US|10|0.7|39
Bullish Hammer With FollowThru|Industry|Railroads|10|0.7|45
Bullish Hammer With FollowThru|Entity|CHE.US|10|0.7|100
Bullish Hammer With FollowThru|Entity|FUNC.US|10|0.7|106
Bullish Hammer With FollowThru|Entity|UTL.US|10|0.7|155
Bullish Hammer With FollowThru|Industry|Packaged Foods|26|0.6923076923076923|73
Bullish Hammer With FollowThru|Industry|Resorts & Casinos|15|0.6666666666666666|11
Bullish Hammer With FollowThru|Entity|OCC.US|18|0.6666666666666666|13
Bullish Hammer With FollowThru|Entity|KELYA.US|12|0.6666666666666666|24
Bullish Hammer With FollowThru|Entity|FBZ.US|12|0.6666666666666666|36
Bullish Hammer With FollowThru|Industry|REIT - Hotel & Motel|12|0.6666666666666666|44
Bullish Hammer With FollowThru|Industry|Electronics & Computer Distribution|12|0.6666666666666666|59
Bullish Hammer With FollowThru|Entity|NRIM.US|12|0.6666666666666666|75
Bullish Hammer With FollowThru|Entity|YCL.US|15|0.6666666666666666|85
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|42|0.6428571428571429|48
Bullish Hammer With FollowThru|Entity|JAN.US|11|0.6363636363636364|15
Bullish Hammer With FollowThru|Entity|RNST.US|11|0.6363636363636364|26
Bullish Hammer With FollowThru|Entity|XNTK.US|11|0.6363636363636364|54
Bullish Hammer With FollowThru|Entity|VMI.US|11|0.6363636363636364|54
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Water|11|0.6363636363636364|56
Bullish Hammer With FollowThru|Industry|Gold|24|0.625|15
Bullish Hammer With FollowThru|Industry|Semiconductors|16|0.625|21
Bullish Hammer With FollowThru|Industry|Entertainment|16|0.625|31
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|50|0.62|11
Bullish Hammer With FollowThru|Industry|REIT - Office|21|0.6190476190476191|59
Bullish Hammer With FollowThru|Entity|SDP.US|13|0.6153846153846154|44
Bullish Hammer With FollowThru|Industry|REIT - Specialty|13|0.6153846153846154|63
Bullish Hammer With FollowThru|Industry|Household & Personal Products|13|0.6153846153846154|72
Bullish Hammer With FollowThru|Entity|TCI.US|18|0.6111111111111112|44
Bullish Hammer With FollowThru|Industry|REIT - Retail|33|0.6060606060606061|57
Bullish Hammer With FollowThru|Entity|YPF.US|10|0.6|26
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|30|0.6|46
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|15|0.6|61
Bullish Hammer With FollowThru|Industry|REIT - Residential|15|0.6|86
Bullish Hammer With FollowThru|Industry|Insurance Brokers|17|0.5882352941176471|36
