Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|OCC.US|12|0.8333333333333334|11
Bullish Hammer With FollowThru|Industry|REIT - Industrial|11|0.8181818181818182|78
Bullish Hammer With FollowThru|Entity|RZG.US|10|0.8|67
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Industry|Household & Personal Products|12|0.75|52
Bullish Hammer With FollowThru|Industry|REIT - Office|15|0.7333333333333333|63
Bullish Hammer With FollowThru|Entity|DGT.US|14|0.7142857142857143|93
Bullish Hammer With FollowThru|Entity|EWL.US|10|0.7|30
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|10|0.7|86
Bullish Hammer With FollowThru|Entity|WLYB.US|10|0.7|123
Bullish Hammer With FollowThru|Entity|TCI.US|16|0.6875|26
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|34|0.6764705882352942|49
Bullish Hammer With FollowThru|Industry|Credit Services|18|0.6666666666666666|28
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|12|0.6666666666666666|28
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|15|0.6666666666666666|31
Bullish Hammer With FollowThru|Industry|Packaged Foods|24|0.6666666666666666|50
Bullish Hammer With FollowThru|Sector|Real Estate|105|0.6571428571428571|71
Bullish Hammer With FollowThru|Industry|Specialty Business Services|14|0.6428571428571429|43
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|14|0.6428571428571429|66
Bullish Hammer With FollowThru|Industry|REIT - Residential|14|0.6428571428571429|135
Bullish Hammer With FollowThru|Industry|Real Estate Services|11|0.6363636363636364|31
Bullish Hammer With FollowThru|Industry|Entertainment|11|0.6363636363636364|42
Bullish Hammer With FollowThru|Industry|Railroads|11|0.6363636363636364|53
Bullish Hammer With FollowThru|Entity|CFBK.US|11|0.6363636363636364|122
Bullish Hammer With FollowThru|Entity|SPEU.US|11|0.6363636363636364|141
Bullish Hammer With FollowThru|Entity|BHRB.US|11|0.6363636363636364|180
Bullish Hammer With FollowThru|Industry|Education & Training Services|16|0.625|16
Bullish Hammer With FollowThru|Sector|Consumer Defensive|118|0.6186440677966102|53
Bullish Hammer With FollowThru|Industry|Electronic Components|26|0.6153846153846154|28
Bullish Hammer With FollowThru|Industry|Packaging & Containers|18|0.6111111111111112|56
Bullish Hammer With FollowThru|Industry|Apparel Retail|23|0.6086956521739131|22
Bullish Hammer With FollowThru|Entity|JAN.US|10|0.6|10
Bullish Hammer With FollowThru|Industry|Semiconductors|10|0.6|15
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|10|0.6|51
Bullish Hammer With FollowThru|Entity|JPXN.US|10|0.6|313
Bullish Hammer With FollowThru|Entity|DYNT.US|12|0.5833333333333334|14
Bullish Hammer With FollowThru|Industry|Auto Parts|24|0.5833333333333334|24
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|38|0.5789473684210527|34
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|214|0.5654205607476636|35
Bullish Hammer With FollowThru|Industry|Engineering & Construction|29|0.5517241379310345|29
Bullish Hammer With FollowThru|Industry|Asset Management|49|0.5510204081632653|68
Bullish Hammer With FollowThru|Entity|FBZ.US|11|0.5454545454545454|34
Bullish Hammer With FollowThru|Industry|Insurance Brokers|13|0.5384615384615384|52
Bullish Hammer With FollowThru|Sector|Basic Materials|70|0.5285714285714286|39
Bullish Hammer With FollowThru|Industry|REIT - Retail|21|0.5238095238095238|40
Bullish Hammer With FollowThru|Sector|Financial Services|483|0.5175983436853002|88
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|29|0.5172413793103449|47
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|31|0.5161290322580645|5
Bullish Hammer With FollowThru|Industry|Banks - Regional|332|0.5120481927710844|101
Bullish Hammer With FollowThru|Sector|Communication Services|51|0.5098039215686274|32
Bullish Hammer With FollowThru|Sector|Industrials|303|0.504950495049505|39
Bullish Hammer With FollowThru|Entity|CARV.US|12|0.5|18
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|14|0.5|37
Bullish Hammer With FollowThru|Industry|Telecom Services|16|0.5|49
Bullish Hammer With FollowThru|Industry|Specialty Retail|14|0.5|49
Bullish Hammer With FollowThru|Entity|SDP.US|10|0.5|53
Bullish Hammer With FollowThru|Entity|PROV.US|10|0.5|130
Bullish Hammer With FollowThru|Overall|All|8575|0.48862973760932943|96
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|39|0.48717948717948717|18
Bullish Hammer With FollowThru|Sector|Technology|174|0.4827586206896552|22
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|27|0.48148148148148145|48
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|23|0.4782608695652174|67
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|49|0.46938775510204084|41
Bullish Hammer With FollowThru|Industry|Medical Distribution|11|0.45454545454545453|41
Bullish Hammer With FollowThru|Entity|ARGT.US|11|0.45454545454545453|42
Bullish Hammer With FollowThru|Industry|Banks - Diversified|11|0.45454545454545453|102
Bullish Hammer With FollowThru|Industry|REIT - Mortgage|11|0.45454545454545453|155
Bullish Hammer With FollowThru|Industry|Consulting Services|20|0.45|25
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|29|0.4482758620689655|15
Bullish Hammer With FollowThru|Sector|Energy|87|0.4482758620689655|38
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|18|0.4444444444444444|57
Bullish Hammer With FollowThru|Entity|AKO-A.US|16|0.4375|61
Bullish Hammer With FollowThru|Sector|Healthcare|327|0.42507645259938837|24
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|19|0.42105263157894735|43
Bullish Hammer With FollowThru|Industry|Information Technology Services|31|0.41935483870967744|27
Bullish Hammer With FollowThru|Industry|Advertising Agencies|12|0.4166666666666667|15
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|24|0.4166666666666667|23
Bullish Hammer With FollowThru|Industry|Communication Equipment|17|0.4117647058823529|7
Bullish Hammer With FollowThru|Industry|Software - Application|44|0.4090909090909091|16
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|15|0.4|18
Bullish Hammer With FollowThru|Industry|Industrial Distribution|10|0.4|50
Bullish Hammer With FollowThru|Entity|RSPD.US|10|0.4|175
Bullish Hammer With FollowThru|Industry|Residential Construction|13|0.38461538461538464|21
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|32|0.375|41
Bullish Hammer With FollowThru|Industry|Restaurants|32|0.375|66
Bullish Hammer With FollowThru|Industry|Medical Devices|51|0.37254901960784315|14
Bullish Hammer With FollowThru|Entity|WLFC.US|11|0.36363636363636365|25
Bullish Hammer With FollowThru|Entity|INTG.US|11|0.36363636363636365|35
Bullish Hammer With FollowThru|Entity|AUBN.US|11|0.36363636363636365|55
Bullish Hammer With FollowThru|Industry|Staffing & Employment Services|11|0.36363636363636365|126
Bullish Hammer With FollowThru|Entity|KTH.US|11|0.36363636363636365|136
Bullish Hammer With FollowThru|Sector|Utilities|75|0.36|115
Bullish Hammer With FollowThru|Entity|SOFO.US|14|0.35714285714285715|8
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|37|0.35135135135135137|133
Bullish Hammer With FollowThru|Industry|Capital Markets|12|0.3333333333333333|44
