Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|Household & Personal Products|10|0.8|59
Bullish Hammer With FollowThru|Entity|TYO.US|10|0.8|104
Bullish Hammer With FollowThru|Industry|Packaging & Containers|12|0.75|75
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|15|0.7333333333333333|69
Bullish Hammer With FollowThru|Entity|MMM.US|11|0.7272727272727273|70
Bullish Hammer With FollowThru|Entity|MYY.US|14|0.7142857142857143|133
Bullish Hammer With FollowThru|Industry|Telecom Services|16|0.6875|104
Bullish Hammer With FollowThru|Industry|Apparel Retail|25|0.68|17
Bullish Hammer With FollowThru|Industry|Farm Products|12|0.6666666666666666|83
Bullish Hammer With FollowThru|Industry|Information Technology Services|29|0.6551724137931034|68
Bullish Hammer With FollowThru|Industry|Gold|20|0.65|15
Bullish Hammer With FollowThru|Industry|Packaged Foods|14|0.6428571428571429|68
Bullish Hammer With FollowThru|Industry|Real Estate Services|14|0.6428571428571429|81
Bullish Hammer With FollowThru|Industry|Electronic Gaming & Multimedia|11|0.6363636363636364|23
Bullish Hammer With FollowThru|Entity|AA.US|11|0.6363636363636364|46
Bullish Hammer With FollowThru|Sector|Consumer Defensive|81|0.6296296296296297|76
Bullish Hammer With FollowThru|Entity|BA.US|16|0.625|43
Bullish Hammer With FollowThru|Entity|OCC.US|13|0.6153846153846154|12
Bullish Hammer With FollowThru|Industry|Aluminum|13|0.6153846153846154|40
Bullish Hammer With FollowThru|Industry|Credit Services|13|0.6153846153846154|61
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|43|0.6046511627906976|45
Bullish Hammer With FollowThru|Industry|Entertainment|20|0.6|25
Bullish Hammer With FollowThru|Industry|Consulting Services|10|0.6|29
Bullish Hammer With FollowThru|Entity|AKO-A.US|10|0.6|51
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|10|0.6|86
Bullish Hammer With FollowThru|Sector|Real Estate|92|0.5978260869565217|80
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|17|0.5882352941176471|40
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|38|0.5789473684210527|51
Bullish Hammer With FollowThru|Industry|REIT - Office|14|0.5714285714285714|44
Bullish Hammer With FollowThru|Industry|Medical Devices|32|0.5625|23
Bullish Hammer With FollowThru|Sector|Communication Services|64|0.5625|51
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|179|0.5586592178770949|42
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|20|0.55|43
Bullish Hammer With FollowThru|Industry|Auto Parts|20|0.55|46
Bullish Hammer With FollowThru|Industry|Metal Fabrication|11|0.5454545454545454|25
Bullish Hammer With FollowThru|Industry|Insurance Brokers|11|0.5454545454545454|33
Bullish Hammer With FollowThru|Industry|Industrial Distribution|11|0.5454545454545454|60
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|35|0.5428571428571428|68
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|13|0.5384615384615384|29
Bullish Hammer With FollowThru|Sector|Basic Materials|89|0.5280898876404494|43
Bullish Hammer With FollowThru|Sector|Industrials|265|0.5245283018867924|37
Bullish Hammer With FollowThru|Sector|Healthcare|272|0.5220588235294118|26
Bullish Hammer With FollowThru|Industry|Biotechnology|89|0.5168539325842697|9
Bullish Hammer With FollowThru|Entity|DIS.US|14|0.5|38
Bullish Hammer With FollowThru|Sector|Technology|168|0.5|44
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|38|0.5|46
Bullish Hammer With FollowThru|Industry|Capital Markets|12|0.5|54
Bullish Hammer With FollowThru|Entity|SONY.US|14|0.5|60
Bullish Hammer With FollowThru|Entity|GT.US|12|0.5|67
Bullish Hammer With FollowThru|Industry|Healthcare Plans|10|0.5|69
Bullish Hammer With FollowThru|Industry|Asset Management|49|0.4897959183673469|78
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|35|0.4857142857142857|12
Bullish Hammer With FollowThru|Sector|Financial Services|385|0.4831168831168831|74
Bullish Hammer With FollowThru|Industry|REIT - Retail|23|0.4782608695652174|59
Bullish Hammer With FollowThru|Industry|Electronic Components|21|0.47619047619047616|26
Bullish Hammer With FollowThru|Industry|Specialty Retail|17|0.47058823529411764|140
Bullish Hammer With FollowThru|Industry|Engineering & Construction|26|0.46153846153846156|24
Bullish Hammer With FollowThru|Entity|REK.US|13|0.46153846153846156|52
Bullish Hammer With FollowThru|Overall|All|5549|0.460263110470355|91
Bullish Hammer With FollowThru|Entity|SOFO.US|11|0.45454545454545453|17
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|22|0.45454545454545453|20
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|11|0.45454545454545453|46
Bullish Hammer With FollowThru|Entity|SIJ.US|11|0.45454545454545453|62
Bullish Hammer With FollowThru|Industry|Banks - Regional|242|0.45454545454545453|85
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|18|0.4444444444444444|12
Bullish Hammer With FollowThru|Sector|Utilities|93|0.44086021505376344|131
Bullish Hammer With FollowThru|Industry|Communication Equipment|16|0.4375|12
Bullish Hammer With FollowThru|Entity|TXN.US|16|0.4375|33
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|46|0.43478260869565216|28
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|60|0.43333333333333335|147
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|12|0.4166666666666667|51
Bullish Hammer With FollowThru|Sector|Energy|121|0.4132231404958678|37
Bullish Hammer With FollowThru|Industry|Software - Application|44|0.4090909090909091|22
